城市,暴力案件,平均每人暴力案件
新北市,92,43429.902
台北市,45,55126.24
桃園市,58,39335.59
台中市,28,100516.4
台南市,43,43092.95
高雄市,38,71793.08
宜蘭縣,6,74843.67
新竹縣,21,27643
苗栗縣,16,33445.75
彰化縣,19,65538.89
南投縣,15,31973
雲林縣,20,33204.6
嘉義縣,9,54239.78
屏東縣,20,39935.15
台東縣,10,21255.1
花蓮縣,12,26574.33
澎湖縣,13,8247.923
基隆市,7,51646.57
新竹市,3,150824.3
嘉義市,13,20224.92
金門縣,1,141295
連江縣,1,13983
